-4.03344, 6.08551, -14.353
10.6229, 1.32381, -4.49041
4.59832, -4.28508, -3.59855
7.3382, 1.76203, -6.66602
-2.90799, -9.61814, -3.32768
8.06856, -5.14386, -7.60801
-7.02311, -11.6052, -12.8376
-4.98333, -1.14215, -12.2722
-0.273017, -3.19293, -4.69437
1.78826, -11.1456, -14.8247
11.273, 8.36823, -12.3489
-4.36329, -9.49477, -13.1059
-5.92252, 3.50644, -13.036
-3.74994, 8.65492, -7.49037
-0.311515, 4.18991, -11.8946
-5.48451, 3.57034, -17.2001
-4.53512, 3.44889, 1.0599
0.767369, 2.8992, -0.0262099
-3.17432, 5.72304, -3.91717
12.2362, 4.95817, -4.1363
1.25929, 8.77085, -5.23641
8.36353, -8.66624, -8.62072
-1.26867, -4.04575, -15.1272
11.4114, -12.5134, -16.0735
5.06468, -11.7572, -14.9012
-2.91684, 7.29432, -3.71249
3.63025, -6.74454, -13.509
12.6487, 1.03337, -8.39282
14.2334, 1.03643, -7.37085
2.96088, 0.254765, -7.95978
2.55717, 8.69228, -10.1943
14.1475, 4.84952, -4.57124
